PCA1,PCA2
1.4443070873954857,2.5901849585164887
-0.3831382316359182,-1.78132575811122
-1.6528751262143813,-0.4975385116018995
0.8113750969284522,0.9421124408729391
-1.3226167600775929,2.766631724789164
-2.2756274494779714,0.15400427518081627
-0.7409929851151602,1.26421172517297
3.7335411960761253,2.0091273298645205
-0.47506950869590714,-0.45732327906997056
-0.5748628754731013,0.9449139592181103
-1.0414398736316977,0.519758636607465
1.5015320274865107,0.36698301772598846
0.5534905032073012,2.9365543424407208
-1.6611640989914884,2.130881984398561
3.51373473127938,-1.9869760320564325
-1.4093851949772846,0.6213453917294501
-0.8297806959691185,-1.786625671059131
1.6588167109424468,-1.976752954989099
-2.688273855275581,-1.2448322895982151
1.206823797830731,0.4454233338460686
-1.9301544083395785,1.775034239537203
5.738271171024306,-0.8789047062233322
-1.3691601286540511,1.69828267462774
0.6869879446382511,-1.1920762765843178
1.7688930384322776,1.83853070249854
-1.1534460338774486,-0.8871893874855351
-2.175995707384669,-1.8808254996791034
3.6620490467371454,-4.544671048406122
-0.419517805991888,-1.5915356213276524
0.2531842584321825,-1.3083060384978469
-2.1473808296145247,-1.526115988668815
-2.8180106397682123,-0.9697703776136718
-0.13320877269017262,1.3351091468970624
-1.3408008549261703,1.0586614750147456
-0.8471637502800143,2.7523167396133292
0.6364467155174865,-1.764590287292362
-1.8261657421221598,-1.2468989986893468
1.3893743773228937,0.8341019725017017
-1.9529421019471853,-1.9023155165893206
3.555804181818703,-2.23416207442945
4.356692269357885,1.46140108814933
-2.379330389725412,0.9900911576102507
1.4333640156611756,-4.35135148508139
-1.3269026160376438,-2.853821138614332
0.038787508794850156,0.43779311577401403
-1.2173004279470814,-1.0326795945998777
4.1762566824246035,-1.0513183481685104
-1.7086513134442973,-1.568223585906153
-3.1241598455482817,-0.3719097963134811
-1.3099492922628697,-0.8711084850706099
-1.9638833345392899,0.9464307973685447
0.9929724029016126,-0.3320406218300007
-0.6212677592684358,-1.1426755637895636
-0.42128265608254917,-0.6293063794562536
-2.5081040964272563,0.05369197394328118
-2.0247283149054516,1.0743741461422949
3.2143875680847582,0.5497963197149515
