TSNE1,TSNE2
22.230944,-11.943092
-45.57626,19.442268
-40.234222,14.889903
14.455359,-27.055382
48.838516,-8.904349
15.475237,40.971813
10.161917,-10.716396
-15.755797,-7.986143
-16.882607,-24.32987
-9.059336,-32.721825
41.211796,-2.623739
-38.042667,-23.481804
26.400837,-14.147109
3.515181,-25.531593
-23.76397,-4.555054
-10.525708,-35.042187
-29.435936,-1.9976104
10.943526,17.662605
-23.544495,29.27406
-8.245381,3.0897098
45.809402,-6.86089
-18.661037,-5.752939
-4.7921863,3.5047207
-28.394192,-17.733685
30.551868,-18.543392
-43.076324,-3.4360757
-39.96831,17.929747
-27.960697,-9.033211
-35.853058,-1.0972077
-32.99984,-20.320667
-44.032566,-5.7556443
-40.902084,21.030935
24.141453,13.052652
44.021313,-6.5641594
7.7372274,-37.88001
-16.494333,12.216957
-22.381422,28.575188
24.013023,-8.685549
-21.149475,27.754246
-28.337372,-8.318756
-2.6616786,-0.8523492
47.729435,-0.8479476
-22.463186,-5.275643
-39.422226,-18.320103
13.497784,-39.339764
-34.00304,19.634554
18.402569,-30.16118
-19.353739,25.976782
-4.7103615,25.038595
-4.6491413,2.3747127
44.847515,6.8070455
10.990379,-36.86003
-42.35251,-5.7438855
-38.146442,18.46168
47.706364,1.9492191
46.557266,-2.4735665
-8.011963,3.7078607
-27.548471,-17.177176
8.216307,50.427597
35.420406,-16.307531
43.995094,0.69879717
-26.869602,13.531469
-20.163107,22.90335
15.910896,20.110992
23.02071,-1.2146918
6.3371153,49.720478
-39.94449,-3.8224812
-19.617413,26.283596
-18.159912,-23.0912
-9.747113,-11.061405
-0.6757728,45.083633
12.724523,-11.417895
27.607405,-21.827486
48.95058,-1.9373361
24.516052,-0.19963048
-9.2038,17.4985
-35.92013,-19.371452
39.61881,-7.16197
39.506424,6.691388
35.5507,-16.640053
-22.729239,-3.7158732
8.737948,-22.59145
-20.696495,-2.0231483
-20.396637,26.864243
-25.152184,17.948988
-1.9171472,36.567455
7.771277,-40.352814
43.17488,-1.8943497
